MSI 지포스 GTX Titan Z D5 12GB,MSI,GTXTitanZ,28,706,876,NA,NA,NA,NA,NA,NA,GDDR5(DDR5) / 7000MHz / 12GB / 384-bit x2 / DVI / HDMI / DP / 최대 모니터 4개 / 전원부: 10페이즈 / 1개 팬,2873000
리드텍 쿼드로 M5000 D5 8GB ABKO,리드텍,NA,NA,2048,NA,NA,3.0x16,5,NA,8,256,DVI / DP / 최대 모니터 4개 / 최대 150W / 1개 팬 / 266mm,3120000
AXLE 지포스 GTX750 Ti V2 D5 2GB,AXLE,GTX750Ti,28,1020,1085,640,3.0x16,5,5400,2,128,DVI / HDMI / 최대 모니터 3개 / 최대 60W / 정격파워 400W 이상 / 1개 팬 / 146mm / 2018년 11월 제품 외형 및 PCB 형태 변경,93800
SAPPHIRE 라데온 RX 570 NITRO+ OC D5 4GB Dual-X,SAPPHIRE,RX570,14,NA,1340,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 최대 195W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 260mm / 백플레이트 / LED 라이트,482180
SAPPHIRE 라데온 R9 290 D5 4GB Tri-X,SAPPHIRE,R9290,28,1000,NA,2560,3.0x16,5,5200,4,512,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 750W 이상 / 3개 팬 / 305mm,550000
GAINWARD 지포스 GTX1080 피닉스 GS D5X 8GB 디앤디컴,GAINWARD,GTX1080,16,1708,1847,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트 / RGB LIGHTING,1549000
GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,GAINWARD,GT1030,NA,1227,1468,384,NA,NA,NA,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 168mm,89440
ZOTAC 지포스 GTX1050 Ti DUALSILENCER OC D5 4GB,ZOTAC,GTX1050Ti,14,1392,1506,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 2개 팬 / 174mm / 2018년 2월 6일 쿨러 구조 변경,403330
GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,GIGABYTE,GT710,28,954,NA,192,2.0x8,3,1600,1,64,DVI / HDMI / 최대 모니터 2개 / 정격파워 300W 이상 / 1개 팬,44400
SAPPHIRE 라데온 R9 290 Vapor-X OC D5 4GB Tri-X,SAPPHIRE,R9290,28,1030,NA,2560,3.0x16,5,5600,4,512,DVI / HDMI / DP / 최대 250W / 정격파워 750W 이상 / 3개 팬 / 300mm / 증기챔버 히트파이프 / 백 플레이트 / 팬 구동 컨트롤 IFC 스위치 온도 반응형 측면 LED 듀얼바이오스 PCB 히트 스프레더,550000
COLORFUL 지포스 GTX1050 Ti CODEBLUE V2 D5 4GB,COLORFUL,GTX1050Ti,14,1290,1392,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,213550
GIGABYTE 지포스 GTX1050 G1.Gaming D5 2GB,GIGABYTE,GTX1050,14,1417,1531,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 300W 이상 / 전원부: 5페이즈 / 2개 팬 / 219mm,247000
MSI 지포스 GT1030 D5 2GB LP 스톰 귀요미,MSI,GT1030,14,1265,1518,384,3.0x16,5,6008,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 159mm,125000
SAPPHIRE 라데온 PRO DUO HBM 8GB,SAPPHIRE,PRODUO,28,1000,NA,4096,3.0x16,NA,NA,NA,NA,1000(500MHz x2)MHz / 8GB(4GB x2) / 8192-bit(4096-bit x2) / HDMI / DP / 최대 모니터 4개 / 최대 350W / 정격파워 800W 이상 / 1개 팬 / 267mm,1960980
리드텍 WinFast 지포스 GTX1080 Ti HURRICANE OC D5X 11GB,리드텍,GTX1080Ti,16,1544,1657,3584,3.0x16,5,11010,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 12페이즈 / 3개 팬 / 297mm / 백플레이트 / LED 라이트,1680000
MANLI 지포스 GTX1050 Ti Black Frame Mini D5 4GB,MANLI,GTX1050Ti,16,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 175mm,162240
갤럭시 지포스 GTX770 Hall Of Fame V2 D5 2GB,갤럭시,GTX770,28,1150,1202,1536,3.0x16,5,7010,2,256,HDMI / DP / 최대 230W / 정격파워 600W 이상 / 3개 팬 / 290mm,515000
SNK테크 JACKPOT 지포스 RTX 2080 OC D6 8GB,SNK테크,RTX2080,12,1515,1800,2944,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 최대 225W / 전원부: 8+2페이즈 / 3개 팬 / 314mm / 백플레이트 / LED 라이트,1041660
GAINWARD 지포스 GTX1060 피닉스 D5 6GB 디앤디컴,GAINWARD,GTX1060,16,1506,1708,1280,NA,NA,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 248mm / 백플레이트 / LED 라이트 / RGB LIGHTING,411250
GIGABYTE 지포스 GTX1070 AORUS D5 8GB,GIGABYTE,GTX1070,16,1607,1797,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 12페이즈 / 3개 팬 / 287mm / 백플레이트 / LED 라이트 / RGB FUSION,749210
GIGABYTE 지포스 GTX1080 Xtreme D5X 8GB 워터블럭,GIGABYTE,GTX1080,16,1759,1898,2560,3.0x16,5,10206,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 14페이즈 / 266mm,1291630
갤럭시 GALAX 지포스 GTX1070 Hall Of Fame D5 8GB,갤럭시,GTX1070,16,1620,1822,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 11페이즈 / 3개 팬 / 317mm / LED 라이트,900000
GAINWARD 지포스 GTX1080 Ti 피닉스 GS D5X 11GB 디앤디컴,GAINWARD,GTX1080Ti,16,1556,1670,3584,NA,NA,11000,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 2개 팬 / 285mm / 백플레이트 / LED 라이트 / RGB LIGHTING,2500000
이엠텍 XENON 지포스 GT1030 HDMI 2.0 D5 2GB,이엠텍,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 145mm,101690
리드텍 쿼드로 M4000 D5 8GB ABKO,리드텍,NA,NA,1664,NA,NA,3.0x16,5,NA,8,256,DP / 최대 모니터 4개 / 최대 120W / 1개 팬 / 241mm,1498000
SNK테크 JACKPOT 지포스 RTX 2070 D6 8GB,SNK테크,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 175W / 전원부: 8+2페이즈 / 2개 팬 / 285mm,720000
COLORFUL 지포스 GTX1050 Ti CODEBLUE V3 D5 4GB,COLORFUL,GTX1050Ti,14,1290,1392,768,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,182000
이엠텍 HV 지포스 GT1030 D5 2GB,이엠텍,GT1030,14,1227,1468,384,NA,NA,6000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 166mm,108520
GIGABYTE 지포스 GTX670 UDV OC D5 2GB WINDFORCE 3X,GIGABYTE,GTX670,28,980,1058,1344,3.0x16,5,6008,2,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 170W / 3개 팬 / 274mm / PCB 휨방지 가이드,491110
AXLE 지포스 GT710 D3 1GB LP,AXLE,GT710,28,954,NA,192,2.0x8,3,1330,1,64,DVI / HDMI / 최대 모니터 2개 / 최대 19W / 정격파워 300W 이상 / 1개 팬 / 145mm,43000
COLORFUL 지포스 GTX1050 CODEBLUE V2 D5 2GB,COLORFUL,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,221900
AFOX 지포스 GTX1070 D5 8GB X3,AFOX,GTX1070,16,1506,1683,1920,3.0x16,5,8200,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 6페이즈 / 3개 팬 / 295mm,538680
갤럭시 GALAX 지포스 GT1030 D5 2GB,갤럭시,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 180mm,110230
MSI 게이밍 SLI 브릿지 2WAY-L,MSI,Bridge,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,92700
SNK테크 JACKPOT 지포스 GTX1050 Ti D5 4GB (벌크),SNK테크,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬,206950
이엠텍 HV 지포스 GTX1050 OC D5 2GB,이엠텍,GTX1050,14,1366,1468,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 181mm,193330
MSI VR 부스트 킷,MSI,지원장비,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55620
갤럭시 GALAX 지포스 GTX1070 Ti EXOC D5 8GB G天命,갤럭시,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,711570
AFOX 지포스 GTX1060 D5 3GB DUAL AXLE VISION,AFOX,GTX1060,16,1506,1709,1152,NA,NA,8008,3,NA,HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 2개 팬 / 220mm,245760
AXLE 지포스 GT730 D3 1GB LP,AXLE,GT730,NA,902,NA,384,NA,3,1800,1,NA,HDMI / 최대 23W / 정격파워 300W 이상 / 1개 팬 / 145mm,47300
이엠텍 XENON 지포스 GTX780 Super JETSTREAM D5 3GB,이엠텍,GTX780,28,980,1033,2304,3.0x16,5,6200,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 3개 팬 / 280mm,500000
PALIT 지포스 GTX1070 DUAL D5 8GB,PALIT,GTX1070,NA,1506,1683,1920,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 150W / 정격파워 500W 이상 / 2개 팬 / 252mm,570950
MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,MANLI,GTX780Ti,28,1006,1072,2880,3.0x16,5,7200,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 265W / 정격파워 600W 이상 / 3개 팬 / 296mm / 알루미늄 쿨링 커버 / 일체형 히트싱크,650000
XFX 라데온 RX 570 블랙울프 OC D5 4GB,XFX,RX570,14,NA,1264,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 2개 팬 / 255mm / 백플레이트,992830
ZOTAC 지포스 GTX1050 OC DUALSILENCER D5 2GB,ZOTAC,GTX1050,14,1455,1569,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 174mm,390560
MSI 지포스 GTX1050 Ti 게이밍 X D5 4GB 트윈프로져6,MSI,GTX1050Ti,14,1379,1493,768,3.0x16,5,7108,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 2개 팬 / 229mm / LED 라이트 / MYSTIC LIGHT,400000
MANLI 지포스 GTX1050 Ti Gallardo OC D5 4GB,MANLI,GTX1050Ti,14,1379,1493,768,NA,NA,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 4페이즈 / 2개 팬 / 200mm,188990
MANLI 지포스 GT1030 Black Frame Mini D5 2GB,MANLI,GT1030,14,1227,1468,384,3.0x4,5,6004,2,64,DVI / HDMI / 전원부: 2페이즈 / 1개 팬 / 182mm,92000
이엠텍 HV 지포스 GTX1060 OC D5 6GB,이엠텍,GTX1060,16,1518,1734,1280,3.0x16,NA,8000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 235mm,511110
COLORFUL 지포스 GTX1080 iGame U-TOP D5X 8GB,COLORFUL,GTX1080,16,1645,1784,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 전원부: 10페이즈 / 3개 팬 / 302mm,1144310
ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,ASRock,RX560D,14,1176,1223,896,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 전원부: 3페이즈 / 1개 팬 / 169.58mm,180000
SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 4GB Dual,SAPPHIRE,RX560D,14,NA,1216,896,NA,NA,6000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 216mm,227500
COLORFUL iGAME 지포스 GTX1080 VULCAN UT D5X 8GB,COLORFUL,GTX1080,16,1607,1733,2560,NA,NA,10010,8,256,DVI / HDMI / DP / 최대 180W / 전원부: 10페이즈 / 3개 팬 / 302mm / 백플레이트 / 오버클럭 물리키,959000
AFOX 지포스 GTX1060 D5 6GB DUAL AXLE VISION,AFOX,GTX1060,16,1506,1709,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 220mm / 2018년 10월 제품 외형 변경,321670
COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,COLORFUL,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 전원부: 2페이즈 / 1개 팬 / 167mm,170450
갤럭시 BOY 지포스 RTX 2080 SG Edition D6 8GB,갤럭시,RTX2080,12,NA,1800,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225W / 정격파워 650W 이상 / 전원부: 10페이즈 / 3개 팬 / 308mm / 백플레이트 / LED 라이트,1028400
COLORFUL 지포스 GTX1050 REVENGE D5 2GB LP,COLORFUL,GTX1050,14,1354,1455,640,NA,NA,7000,2,128,DVI / HDMI / DP / 최대 75W / 전원부: 3페이즈 / 2개 팬 / 200mm,226960
XFX 라데온 RX 560 14CU 블랙울프 OC D5 4GB,XFX,RX560D,14,NA,1196,896,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 180mm,151990
이엠텍 XENON 지포스 GT730 D3 1GB LP,이엠텍,GT730,NA,902,NA,384,NA,NA,NA,NA,NA,1800MHz / 1GB / 64-bit / DVI / HDMI / 최대 모니터 3개 / 최대 23W / 정격파워 300W 이상 / 1개 팬 / 150mm,74170
갤럭시 GALAX 지포스 GTX1070 개간지 EXOC D5 8GB Black Edition,갤럭시,GTX1070,16,1594,1784,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,629460
리드텍 쿼드로 NVS 510 D3 2GB ABKO,리드텍,NA,NA,16,NA,NA,NA,NA,NA,2,128,DP / 최대 35W / 1개 팬 / 163mm,559990
AXLE 지포스 GTX1060 D5 3GB DUAL,AXLE,GTX1060,16,1506,1709,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 220mm,294410
MANLI 지포스 GTX780 Ultimate OC D5 3GB,MANLI,GTX780,28,1006,1059,2304,3.0x16,5,6208,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 265W / 정격파워 600W 이상 / 3개 팬 / 298mm / 알루미늄 쿨링 커버 / 일체형 히트싱크,500000
COLORFUL iGAME 지포스 GTX1080 VULCAN X OC D5X 8GB,COLORFUL,GTX1080,16,1670,1733,2560,NA,NA,NA,8,256,DVI / HDMI / DP / 최대 180W / 전원부: 14페이즈 / 3개 팬 / 317mm / 백플레이트 / 오버클럭 물리키 / LCD 모니터링 / LED 라이트,1210000
갤럭시 GALAX 지포스 GTX1080 EXOC D5X 8GB G天命,갤럭시,GTX1080,16,1657,1797,2560,3.0x16,5,11010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,1002990
갤럭시 GALAX 지포스 GTX1070 Razor OC D5 8GB,갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 3개 / 최대 150W / 정격파워 500W 이상 / 전원부: 5페이즈 / 1개 팬 / 253mm,967360
이엠텍 HV 지포스 GTX770 OverClock Edition D5 2GB,이엠텍,GTX770,28,1100,1163,1536,3.0x16,5,7010,2,256,DVI / HDMI / DP / 2개 팬 / 255mm,421700
EVGA 지포스 GTX1050 Ti GAMING D5 4GB,EVGA,GTX1050Ti,14,1290,1392,768,3.0x16,5,7010,4,128,DVI / HDMI / DP / 1개 팬,250000
COLORFUL 지포스 GTX1050 CODEBLUE V3 D5 2GB,COLORFUL,GTX1050,14,1354,1455,640,NA,NA,7000,2,128,DVI / HDMI / DP / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,206970
COLORFUL 지포스 GTX1080 iGame X-TOP D5X 8GB,COLORFUL,GTX1080,16,1708,1847,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 3개 팬,1944290
PALIT 지포스 GTX1080 DUAL OC D5X 8GB,PALIT,GTX1080,16,1620,1759,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 180W / 정격파워 500W 이상 / 2개 팬 / 252mm,899000
GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,GAINWARD,GT1030,14,1151,1379,384,3.0x4,NA,NA,NA,NA,2100MHz / 2GB / 64-bit / DVI / HDMI / 최대 모니터 2개 / 최대 20W / 정격파워 300W 이상 / 1개 팬 / 135mm,105420
갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 6,갤럭시,Bridge,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,39540
GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,GAINWARD,GT710,28,954,NA,192,2.0x8,NA,NA,NA,NA,1800MHz / 1GB / 64-bit / DVI / HDMI / 최대 모니터 2개 / 최대 19W / 정격파워 300W 이상 / 1개 팬 / 112mm,44000
갤럭시 BOY 지포스 GTX1070 V3 OC D5 8GB,갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 5+2페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,641990
COLORFUL iGAME 지포스 GTX1070 Ti VULCAN X D5 8GB,COLORFUL,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 전원부: 14페이즈 / 3개 팬 / 315mm / 백플레이트 / LCD 모니터링 / LED 라이트,679000
AXLE 지포스 GTX1050 D5 2GB,AXLE,GTX1050,14,1354,1468,640,3.0x16,5,7008,2,NA,HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 174mm,191440
리드텍 쿼드로 K5200 D5 8GB ABKO,리드텍,NA,NA,2304,NA,NA,3.0x16,5,NA,8,256,DVI / DP / 최대 모니터 4개 / 최대 150W / 1개 팬 / 267mm,1266260
이엠텍 지포스 GTX780 D5 3GB,이엠텍,GTX780,28,863,902,2304,3.0x16,5,6008,3,384,DVI / HDMI / DP / 최대 250W / 정격파워 600W 이상 / 1개 팬 / 267mm,500000
AXLE 지포스 GTX1050 Ti D5 4GB,AXLE,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,NA,HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 174mm,210000
COLORFUL 지포스 GTX1060 REVENGE D5 3GB,COLORFUL,GTX1060,16,1506,1708,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 전원부: 5페이즈 / 2개 팬 / 240mm,288000
GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,GIGABYTE,GT730,28,902,NA,384,NA,5,5000,2,64,DVI / HDMI / 최대 모니터 3개 / 1개 팬 / 166mm,106000
이엠텍 XENON 지포스 GTX770 JETSTREAM D5 4GB,이엠텍,GTX770,28,1046,1085,1536,3.0x16,5,7010,4,256,DVI / HDMI / DP / 3개 팬 / 272mm / DrMOS 전원소자 채택,454800
COLORFUL 지포스 GTX1050 Ti REVENGE OC D5 4GB,COLORFUL,GTX1050Ti,14,1328,1442,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 4페이즈 / 2개 팬 / 230mm,324800
이엠텍 XENON 지포스 GT730 D5 1GB LP,이엠텍,GT730,NA,902,NA,384,2.0x8,5,5000,1,64,DVI / HDMI / 최대 모니터 3개 / 최대 38W / 정격파워 300W 이상 / 1개 팬 / 165mm,83700
COLORFUL 지포스 GTX1050 iCafe D5 2GB,COLORFUL,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 4페이즈 / 2개 팬 / 230mm,311800
COLORFUL 지포스 GT730 REVENGE D3 1GB LP,COLORFUL,GT730,28,902,NA,384,2.0x8,3,1600,1,64,DVI / HDMI / 최대 모니터 3개 / 최대 23W / 1개 팬 / 145mm,71000
GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,GIGABYTE,GT730,28,1006,NA,384,NA,5,5000,1,64,DVI / HDMI / 최대 모니터 3개 / 정격파워 300W 이상 / 1개 팬 / 165mm,100000
GeIL 지포스 GTX1070 Ti D5 8GB,GeIL,GTX1070Ti,NA,1607,1683,2432,NA,NA,NA,8,256,DVI / HDMI / DP / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 3개 팬 / 280mm / 백플레이트,769000
COLORFUL 지포스 GTX1070 iGame X-TOP D5 8GB,COLORFUL,GTX1070,16,1607,1797,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 전원부: 10페이즈 / 3개 / 302mm / LED 라이트,1235120
COLORFUL 지포스 GTX1060 REVENGE V2 D5 3GB,COLORFUL,GTX1060,16,1519,1734,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 전원부: 3페이즈 / 2개 팬 / 233mm,1032520
COLORFUL 지포스 GTX1050 iCafe D5 3GB,COLORFUL,GTX1050,14,1392,1518,768,3.0x16,5,7000,3,96,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 208mm,179000
COLORFUL 지포스 GTX1070 Ti 블루호크 D5 8GB,COLORFUL,GTX1070Ti,16,1607,1683,2432,NA,NA,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 전원부: 8페이즈 / 2개 팬 / 282mm,759000
SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 2GB Dual,SAPPHIRE,RX560D,14,NA,1216,896,NA,NA,6000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 216mm,220000
ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,ASUS,RTX2080Ti,12,1350,1560,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 1개 팬 / 269mm / LED 라이트 / AURA SYNC,1587600
ASUS EX 라데온 RX 570 O4G D5 4GB,ASUS,RX570,14,1266,1256,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 3개 / 2개 팬 / 240mm,157400
ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,ASUS,RX570,14,1300,1310,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 242mm / LED 라이트 / AURA SYNC,152700
INNO3D 지포스 RTX 2060 D6 6GB 백플레이트,INNO3D,RTX2060,12,1352,1680,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 최대 160W / 정격파워 550W 이상 / 전원부: 6페이즈 / 2개 팬 / 196mm / 백플레이트,427300
ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,ASUS,RTX2080Ti,12,4352,NA,NA,3.0x16,6,NA,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 3개 팬 / 299.7mm / 백플레이트 / LED 라이트 / AURA SYNC,1951000
ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,ASUS,RTX2070,12,1410,1845,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 3개 팬 / 305mm / LED 라이트 / AURA SYNC,759000
ASUS DUAL 지포스 GTX1060 O6G D5 6GB,ASUS,GTX1060,NA,1594,1809,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 2개 팬 / 242mm,317500
ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,ASUS,RTX2060,12,1395,1785,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 2개 팬 / 270mm / 백플레이트,477700
COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,COLORFUL,GTX1660Ti,12,1500,1770,1536,3.0x16,6,12000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 160W / 2개 팬 / 222mm / 백플레이트,349000
ASUS PH 지포스 GT1030 O2G D5 2GB,ASUS,GT1030,14,1252,1531,384,3.0x4,5,6008,2,64,DVI / HDMI / 1개 팬 / 184mm,94500
ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,ASUS,RTX2070,12,1410,1665,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 2개 팬 / 268mm / 백플레이트,662800
