제이씨현 UDEA TANK 500A V2.3,제이씨현,ATX,500,120,1,NA,다중레일,20,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,33600
마이크로닉스 Performance II HV 1000W Bronze,마이크로닉스,ATX,1000,135,1,액티브,싱글레일,83,5,12,6,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,181600
쿨러마스터 MWE GOLD 650 FULL MODULAR,쿨러마스터,ATX,650,120,1,액티브,싱글레일,54,6,8,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,88200
시소닉 FOCUS PLUS Platinum SSR-650PX Full Modular,시소닉,ATX,650,120,1,액티브,싱글레일,54,3,8,4,10,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 플레티넘,148000
POWEREX REX III 600W Triple V2.3,POWEREX,ATX,600,120,1,NA,다중레일,20,3,5,2,3,깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,41600
시소닉 S12II-620 80PLUS 브론즈,시소닉,ATX,620,120,1,액티브,다중레일,24,4,8,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 플랫케이블 / 80 PLUS / 브론즈,69000
COOLMAX TAURUS 600W 80Plus Bronze 230V EU,COOLMAX,ATX,600,120,1,액티브,싱글레일,48,3,6,2,5,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 플랫케이블 / 80 PLUS / 브론즈,54000
마이크로닉스 Compact SFX-L 700W 80Plus Platinum,마이크로닉스,M-ATX(SFX),700,120,1,액티브,싱글레일,58,3,9,4,5,20핀+4핀 / 깊이: 135mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,176200
topower TOP-500DS Single Rail 80PLUS Bronze Rifle,topower,ATX,500,120,1,액티브,싱글레일,38,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,44000
FSP HEXA 85+ 550W 80PLUS BRONZE 프리볼트,FSP,ATX,550,120,1,액티브,싱글레일,45,2,8,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀 커넥터 / FDD 커넥터 / 프리볼트 / 80 PLUS / 브론즈,57000
SuperFlower SF-650F14MT WHITE LEADEX SILVER,SuperFlower,ATX,650,140,1,액티브,싱글레일,54,3,6,4,7,20핀+4핀 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 실버,82400
GIGABYTE PB500 80PLUS BRONZE 유체베어링,GIGABYTE,ATX,500,120,1,액티브,싱글레일,38,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈 / 4핀-SATA 변환 젠더 제공,46700
FSP Hydro GE 650W Black 80PLUS GOLD,FSP,ATX,650,135,1,액티브,싱글레일,54,3,12,4,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드 / 2018년 12월 8핀 커텍터 추가,98500
GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,GIGABYTE,ATX,850,135,1,액티브,싱글레일,70,5,6,6,10,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식(전체) / 대기전력 1W / 80 PLUS / 골드,152200
EVGA SUPERNOVA 1000G+ 80PLUS GOLD,EVGA,ATX,1000,135,1,액티브,싱글레일,83,6,12,8,10,24핀 전용 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,195900
topower TOP-600DS Hybrid Single Rail 80PLUS Bronze Rifle,topower,ATX,600,120,1,액티브,싱글레일,48,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,58400
FSP FSP500-50HPN 85+,FSP,ATX,500,120,1,액티브,싱글레일,38,5,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,58000
AONE STORM 500LF 더블포워드 V2.3 벌크,AONE,ATX,500,120,1,NA,다중레일,15,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,27000
SuperFlower SF-1000F14MG LEADEX GOLD,SuperFlower,ATX,1000,NA,1,액티브,싱글레일,83,5,10,6,7,20핀+4핀 / 140mm / 깊이: 200mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,216000
시소닉 PRIME Ultra Gold SSR-850GD Full Modular,시소닉,ATX,850,135,1,액티브,싱글레일,70,5,10,6,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,219500
스카이디지탈 파워스테이션2 PS2-500CR 82퍼센트 ActivePFC v2.31,스카이디지탈,ATX,500,120,1,액티브,다중레일,23,5,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,32800
EVGA 650 BQ 80PLUS BRONZE,EVGA,ATX,650,140,1,액티브,싱글레일,54,3,7,2,5,20핀+4핀 / 깊이: 165mm / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,77200
SuperFlower SF-600P14MS SILVER ECO 90+,SuperFlower,ATX,600,128,1,액티브,싱글레일,49,3,6,3,7,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 80 PLUS / 실버,78000
COOLMAX TAURUS 500W 80Plus Bronze 230V EU,COOLMAX,ATX,500,120,1,액티브,싱글레일,40,3,6,2,5,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 플랫케이블 / 80 PLUS / 브론즈,45600
Antec VP500P PLUS 80PLUS Standard 230V EU,Antec,ATX,500,120,1,액티브,싱글레일,38,2,7,2,3,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,40400
쿨러마스터 MasterWatt Lite 600 80PLUS Standard 230V EU,쿨러마스터,ATX,600,120,1,액티브,싱글레일,46,3,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,51000
잘만 WATTGIGA 700W 80PLUS BRONZE 모듈러,잘만,ATX,700,120,1,액티브,싱글레일,54,3,5,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 브론즈,79400
마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,마이크로닉스,ATX,500,120,1,액티브,싱글레일,41,3,6,2,6,20핀+4핀 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,64900
EVGA 500 BQ 80PLUS BRONZE,EVGA,ATX,500,120,1,액티브,싱글레일,41,3,6,2,3,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,49800
스카이디지탈 파워스테이션3 PS3-700KO 80PLUS ActivePFC V2.31,스카이디지탈,ATX,700,120,1,액티브,싱글레일,54,5,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,48500
시소닉 PRIME 600 Titanium Fanless SSR-600TL Full Modular,시소닉,ATX,600,NA,NA,액티브,싱글레일,50,5,6,4,12,20핀+4핀 / 무팬(fanless) / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 티타늄,300000
쿨러마스터 MWE 650 80PLUS BRONZE 프리볼트,쿨러마스터,ATX,650,120,1,액티브,싱글레일,54,4,8,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트 / 80 PLUS / 브론즈,65900
시소닉 SSP-300TBS 80PLUS BRONZE,시소닉,TFX,300,80,1,액티브,다중레일,18,2,4,NA,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,46400
시소닉 M12II-620 EVO 80PLUS 브론즈,시소닉,ATX,620,120,1,액티브,다중레일,24,5,8,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 80 PLUS / 브론즈,84000
FSP Hydro K 500W 80PLUS BRONZE 230V EU,FSP,ATX,500,120,1,액티브,싱글레일,38,3,7,2,5,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 브론즈,51700
시소닉 PRIME Ultra Platinum SSR-1000PD Full Modular,시소닉,ATX,1000,135,1,액티브,싱글레일,83,5,12,8,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,303000
잘만 ZM700-TX 80Plus 230V EU,잘만,ATX,700,140,1,액티브,싱글레일,58,3,5,4,3,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,59100
CORSAIR CX650 80PLUS BRONZE,CORSAIR,ATX,650,120,1,액티브,싱글레일,54,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 브론즈,73840
CORSAIR HX1200 80PLUS PLATINUM,CORSAIR,ATX,1200,135,1,액티브,싱글레일,100,8,20,8,10,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,365000
Antec EAG PRO 750W 80PLUS GOLD 모듈러 NEWRUN,Antec,ATX,750,120,1,액티브,싱글레일,62,3,8,4,7,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 케이블 연결식(전체) / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,99000
아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU 벌크,아이구주,ATX,700,120,1,액티브,싱글레일,58,3,5,4,NA,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,49900
스카이디지탈 VALIDUS LP-700 80Plus 230V EU,스카이디지탈,ATX,700,140,1,액티브,싱글레일,58,3,5,4,5,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 스탠다드,52800
CORSAIR AX1600i 80PLUS TITANIUM,CORSAIR,ATX,1600,140,1,액티브,싱글레일,133,9,16,10,10,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 티타늄,688000
COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,COLORFUL,ATX,1250,140,1,액티브,싱글레일,104,7,7,12,3,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 프리볼트 / 80 PLUS / 플레티넘,82800
마이크로닉스 ASTRO Platinum 1200W 풀모듈러,마이크로닉스,ATX,1200,135,1,액티브,싱글레일,100,6,14,8,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,314600
