G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3866,1.35V / XMP / 메모리 타이밍 : 18-19-19-39,326000
ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2400,1.20V,205700
G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,531500
G.SKILL DDR4 8G PC4-22400 CL17 AEGIS,G.SKILL,4,PC용,1,포함,Dimm,8,2800,1.20V / XMP / 메모리 타이밍 : 17-17-17-37,53200
G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXF (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,174000
G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,338000
G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / XMP / 메모리 타이밍 : 17-18-18-38,269000
TeamGroup DDR4 16G PC4-19200 CL16 Delta White,TeamGroup,4,PC용,1,포함,Dimm,16,2400,1.20V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 16-16-16-39,95000
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,348000
ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2800,1.20V / XMP,214020
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VB,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,66400
G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,626000
TeamGroup 노트북 DDR4 8G PC4-19200,TeamGroup,4,노트북용,1,미포함,SO-Dimm,8,2400,1.20V / 메모리 타이밍 : 16-16-16-39 / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,45000
G.SKILL DDR4 16G PC4-21300 CL15 RIPJAWS V VR,G.SKILL,4,PC용,1,포함,Dimm,16,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,129200
GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 화이트 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,151600
TeamGroup T-Force DDR4 16G 25600 CL16 Delta TUF Gaming RGB (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3200,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / TT RGB PLUS / RAZER CHROMA / 메모리 타이밍 : 16-18-18-38,146640
ADATA XPG DDR4 8G PC4-19200 CL16 GAMMIX D10 블랙,ADATA,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 16-16-16,103500
ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2666,1.20V / XMP,203000
G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VRB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-16-16-35,151600
G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3866,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,731300
TeamGroup T-Force DDR4 32G 24000 CL16 Delta RGB (16Gx2) 서린,TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / TT RGB PLUS / RAZER CHROMA / 메모리 타이밍 : 16-18-18-38,225700
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,419200
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VS,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,67700
G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3866,1.35V / XMP / 메모리 타이밍 : 18-19-19-39,326700
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,183700
G.SKILL DDR4 32G PC4-28800 CL17 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 17-19-19-39,622800
G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4000,1.35V / XMP / 메모리 타이밍 : 18-19-19-39,326000
TeamGroup T-Force DDR4 4G PC4-21300 CL15 Delta RGB,TeamGroup,4,PC용,1,포함,Dimm,4,2666,1.20V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / TT RGB PLUS / RAZER CHROMA / 메모리 타이밍 : 15-17-17-35,33100
ADATA XPG DDR4 16G PC4-19200 CL16 SPECTRIX D40 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC,190000
G.SKILL DDR4 16G PC4-24000 CL14 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,280500
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VKB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,173900
타무즈 노트북 DDR3L 8G PC3-12800 CL11 1.35V,타무즈,3,노트북용,1,미포함,SO-Dimm,8,1600,1.35V,47500
ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 블랙,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18,111000
TeamGroup T-Force DDR4 16G 24000 CL16 Night Hawk RGB 화이트 (8Gx2) 서린,TeamGroup,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,122000
ADATA XPG DDR4 8G PC4-19200 CL16 GAMMIX D10 레드,ADATA,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 16-16-16,104000
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 화이트,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,75900
ADATA XPG DDR4 32G PC4-24000 CL16 SPECTRIX D40 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18,457000
G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 17-18-18-38,318000
ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D40 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC,223040
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-16-16-36,214300
CORSAIR DDR4 16GB PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,175100
G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z ROYAL 골드 (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,346500
G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VKB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-16-16-35,154500
CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,404000
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VR (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-16-16-36,217500
Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 블랙,Apacer,4,PC용,1,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-16-16-36,135780
CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3200,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36 / 동작전압 : 1.35V,865400
CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.20V,336000
G.SKILL DDR4 32G PC4-27700 CL16 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,586000
G.SKILL DDR4 16G PC4-28800 CL17 RIPJAWS V VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / XMP / 메모리 타이밍 : 17-18-18-38 / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,249000
TeamGroup T-Force DDR4 16G 28800 CL18 Night Hawk RGB (8Gx2) 바이픽스,TeamGroup,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 18-20-20-44,173800
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.40V / XMP / 메모리 타이밍 : 19-19-19-39,357300
TeamGroup T-Force DDR4 16G PC4-21300 CL15 Delta RGB 서린,TeamGroup,4,PC용,1,포함,Dimm,16,2666,1.20V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / TT RGB PLUS / RAZER CHROMA / 메모리 타이밍 : 15-17-17-35,110700
G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,558000
ADATA XPG DDR4 32G PC4-21300 CL16 SPECTRIX D40 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16,449000
G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-15-15-35,158200
TeamGroup T-Force DDR4 16G PC4-19200 CL14 TUF Gaming (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 14-16-16-31,103900
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT Z (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1130000
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,348000
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,269000
TeamGroup T-Force DDR4 32G 25600 CL16 Night Hawk RGB 화이트 (16Gx2) 바이픽스,TeamGroup,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,270900
ADATA XPG DDR4 32G PC4-19200 CL16 GAMMIX D10 블랙 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 16-16-16,358000
갤럭시 GALAX GAMER 3 DDR4 8G PC4-19200 CL16 RGB,갤럭시,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / MYSTIC LIGHT / 메모리 타이밍 : 16-16-16-36,87000
ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16,116000
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZKW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,348000
ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이,ADATA,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16,116000
TeamGroup T-Force DDR4 32G 24000 CL16 Night Hawk RGB 화이트 (16Gx2) 바이픽스,TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,245700
ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2666,1.20V / XMP / 메모리 타이밍 : 16-16-16,425000
ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 레드 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2666,1.20V / XMP / 메모리 타이밍 : 16-16-16,425000
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,118900
G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,338000
G.SKILL DDR4 64G PC4-19200 CL15 TRIDENT Z RGB (8Gx8),G.SKILL,4,PC용,8,포함,Dimm,64,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,652000
ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP,217900
타무즈 노트북 DDR4 8G PC4-21300 CL19,타무즈,4,노트북용,1,미포함,SO-Dimm,8,2666,1.20V,45000
ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D40,ADATA,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16,112290
CORSAIR DDR4 16G PC4-19200 CL10 Dominator Platinum (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,2400,1.35V / LED 색상: 화이트 / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 10-12-12-28 / 동작전압 : 1.35V,188000
G.SKILL DDR4 16G PC4-23400 CL14 FLARE X 블랙 DUAL (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,2933,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,235200
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 레드,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,123000
Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 골드 (8Gx2),Apacer,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,137640
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 레드,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,133000
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,130000
GeIL DDR4 4G PC4-19200 CL17 EVO-X 화이트 GREY RGB,GeIL,4,PC용,1,포함,Dimm,4,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-17-17-39,43700
CORSAIR DDR4 16GB PC4-24000 CL15 VENGEANCE RGB (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,303000
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 19-19-19-39,386000
Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (16Gx2),Apacer,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,274000
G.SKILL DDR4 32G PC4-23400 CL14 FLARE X 블랙 DUAL (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,2933,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,474400
G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-16-16-35 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,164900
Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 골드 (16Gx2),Apacer,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,274000
CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,523710
CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-17-17-35 / 동작전압 1.35V,206900
CORSAIR DDR4 16G 25600 CL16 Dominator Platinum RGB INTEL (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3200,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,253700
ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 TUF Gaming 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,237800
G.SKILL DDR4 32G PC4-32000 CL17 TRIDENT Z ROYAL 실버 (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,4000,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / 제조사 소프트웨어 / 메모리 타이밍 : 17-17-17-37,946000
Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (16Gx2),Apacer,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,312480
TeamGroup T-Force DDR4 32G 24000 CL16 Delta RGB 화이트 (16Gx2) 바이픽스,TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.35V / LED색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / POLYCHROME / TT RGB PLUS / RAZER CHROMA / 메모리 타이밍 : 16-18-18-38,236000
G.SKILL DDR4 32G PC4-25600 CL14 RIPJAWS V VK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,526900
ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP,219000
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT ZKW (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1130000
G.SKILL DDR4 16G PC4-27200 CL16 RIPJAWS V VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3400,1.35V / XMP / 메모리 타이밍 : 16-18-18-38 / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,237000
TeamGroup T-Force DDR4 16G PC4-25600 CL16 TUF Gaming (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,125300
ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,140250
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZKW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.40V / XMP / 메모리 타이밍 : 19-19-19-39,353000
CORSAIR DDR4 16GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,199800
CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,474740
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,98540
GeIL DDR4 16G PC4-24000 CL15 EVO-X 블랙 RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 15-17-17-35,152400
CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.35V,436000
TeamGroup T-Force DDR4 16G 28800 CL18 Night Hawk RGB 화이트 (8Gx2) 바이픽스,TeamGroup,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 18-20-20-44,173800
G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z (16Gx8),G.SKILL,4,PC용,8,포함,Dimm,128,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,1390000
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZC (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,336400
CORSAIR DDR4 16GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,304800
어드반 DDR4 4G PC4-21300,어드반,4,PC용,1,미포함,Dimm,4,2666,1.20V,23300
G.SKILL DDR4 8G PC4-24000 CL15 RIPJAWS V VRB (4Gx2),G.SKILL,4,PC용,2,포함,Dimm,8,3000,1.35V / XMP / 메모리 타이밍 : 15-16-16-35,120700
