GIGABYTE B360 M AORUS PRO 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),6,4,64,16,3,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,106500
ASUS PRIME H270-PLUS 아이보라,ASUS,인텔(소켓1151),(인텔) H270,일반-ATX (30.5 x 22.1),6,4,64,16,6,6,2,8,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,129000
ASUS TUF H310M-PLUS GAMING 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x20.8),5,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,77300
GIGABYTE B450M DS3H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x21.5),7,4,64,16,3,4,1,6,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 헤더 / RGB FUSION,93900
GIGABYTE Z390 M 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더,164000
MSI MPG Z390I 게이밍 엣지 AC,MSI,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),8,4,32,16,1,4,2,8,NA,2,2,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,242000
ASRock Z390 Phantom Gaming 4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.4),10,4,64,NA,5,6,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,170000
ASUS TUF B360-PLUS GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,125000
ASRock AB350 PRO4 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 24.4),9,4,64,16,6,6,2,7.1,1,2,6,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 헤더,102000
GIGABYTE H370 AORUS Gaming 3 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),10,4,64,16,6,6,3,7.1,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,149000
ASUS ROG CROSSHAIR VII HERO (Wi-Fi) 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,381900
MSI H310M 게이밍 아틱,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (23x18.5),6,4,32,NA,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,91000
ASRock Z390 Phantom Gaming 9 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 100Mbps LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,357500
GIGABYTE GA-H110M-S2PH 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,68540
GIGABYTE B360N WiFi 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),6,4,32,16,NA,4,1,8,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 듀얼 LAN / 무선 LAN / UEFI / VR Ready / RGB FUSION,130900
ASRock X370 Taichi 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),16,4,64,16,5,10,3,7.1,1,NA,6,2,기가비트 LAN / LED 헤더,240000
ASUS PRIME Z390-A 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,243000
GIGABYTE GA-H110M-H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (22.6 x 17.4),4,4,32,NA,3,4,NA,7.1,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,60600
ASRock X370M-HDV 디앤디컴,ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (23.1x20.6),7,4,32,NA,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,76900
GIGABYTE B450M S2H 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x20.5),7,4,32,16,3,4,1,7.1,2,2,4,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,84000
MSI X399 게이밍 프로 카본 AC,MSI,AMD(소켓TR4),(AMD) X399,ATX (30.4x24.3),13,4,128,16,NA,8,3,7.1,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,458300
ASRock B450 스틸레전드 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),6,4,64,16,6,6,2,7.1,1,NA,4,2,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / POLYCHROME,122900
ASUS EX A320M-GAMING 대원CTS,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x24.4),6,4,64,16,3,4,1,8,2,2,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,69000
GIGABYTE X399 AORUS XTREME 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),3,4,128,16,5,6,3,7.1,2,NA,8,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,618600
ASUS ROG STRIX B450-F GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,184600
GIGABYTE Z390 UD 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),2,4,64,16,6,6,1,7.1,2,NA,6,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,164000
MSI H110M PRO-VD,MSI,인텔(소켓1151),(인텔) H110,NA,6,4,32,NA,NA,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,37400
ECS DURATHON2 H310CH5-M2 제이씨현,ECS,인텔(소켓1151v2),(인텔) H310,M-ATX (19.0x17.0),4,4,32,16,2,4,NA,6,1,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,54990
ASUS PRIME H310-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x19.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,101190
ASUS ROG MAXIMUS XI GENE STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x22.6),NA,4,64,16,2,4,4,8,1,2,4,4,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,445500
GIGABYTE B360M HD3 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x18.5),6,4,32,16,4,6,1,8,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,84900
ASUS ROG ZENITH EXTREME 아이보라,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x27.7),NA,4,128,NA,6,6,2,8,2,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,749700
GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.5),7,4,64,16,6,6,3,8,1,2,5,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,123000
ASUS PRIME B360M-K 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,78300
ASRock B450M-HDV 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원,79800
GIGABYTE Z390 M GAMING 게이밍에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,2,7.1,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,168000
ASRock AB350M PRO4 R2.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,2,2,5,NA,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,83000
ASUS PRIME X399-A STCOM,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),8,4,128,16,NA,6,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,427900
ASUS PRIME B450M-K 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (22.6x22.1),6,4,NA,16,3,4,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,90600
BIOSTAR RACING B360 GT3S 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23.0),7,4,64,16,3,6,2,7.1,1,2,2,2,옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,88300
BIOSTAR B45M2 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x19.8),6,4,32,16,3,4,1,7.1,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,65620
GIGABYTE X299 AORUS MASTER 제이씨현,GIGABYTE,인텔(소켓2066),(인텔) X299,E-ATX (30.5x24.4),12,4,128,16,4,8,3,7.1,2,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,494000
MSI X470 게이밍 M7 AC,MSI,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),14,4,64,16,6,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,303600
ASRock FATAL1TY B360M Performance 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더,109100
MSI H310M PRO-M2,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (23x18.5),6,4,32,NA,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,71900
ASRock Z390M PRO4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,4,6,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,157530
MSI X299 토마호크 아틱,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),9,4,128,16,NA,8,2,7.1,1,3,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,326000
ECS DURATHON2 H110S-2P 코잇,ECS,인텔(소켓1151),(인텔) H110,M-STX (14.0x14.7),2,4,32,NA,NA,1,2,2,2,NA,4,NA,그래픽 출력: HDMI DP / 기가비트 LAN,94000
ASRock H310CM-DVS 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,60300
GIGABYTE H310M A 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,71430
GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),10,4,64,16,6,8,1,8,1,NA,6,4,멀티 GPU: CrossFire X SLI / SATAe: 2개 / U.2: 1개 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더,224000
Supermicro 슈퍼오 C7-B250-CB-MK STCOM,Supermicro,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 24.4),5,4,32,16,NA,6,1,7.1,1,2,4,NA,그래픽 출력: DVI HDMI DP / 기가비트 LAN,80500
GIGABYTE B450 AORUS PRO 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,148000
GIGABYTE GA-H110M-DS2V 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,1,2,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,60000
GIGABYTE H310M S2P 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,2,4,1,6,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74340
ASRock H370M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,116000
ASRock Z390M ITX/ac 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),6,4,32,16,NA,6,1,7.1,1,2,NA,6,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN,192000
ASUS ROG MAXIMUS XI HERO 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,386500
ASUS PRIME B450M-K STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (22.6x22.1),6,4,32,16,3,4,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,96000
ASRock B365M Phantom Gaming 4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) B365,M-ATX (24.4x24.4),8,4,64,16,3,6,1,7.1,1,2,5,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / POLYCHROME,123300
ASRock H310CM-HDV/M.2 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,1,NA,1,4,2,NA,XMP / 7.1CH / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,72000
ASUS ROG STRIX B360-H GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,145500
ASUS ROG STRIX Z390-I GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),NA,4,64,16,1,4,2,NA,NA,2,3,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,308000
ASUS PRIME B250M-K 아이보라 (벌크),ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (22.6 x 18.5),5,4,32,16,NA,6,1,8,1,2,4,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,68020
ASUS TUF B450-PLUS GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),6,4,64,16,5,6,1,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,143000
ASUS TUF B360-PLUS GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,4,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,122500
ASRock Z390 TAICHI 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더,307700
BIOSTAR RACING B250 GT3 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 23),7,4,64,16,NA,6,2,7.1,1,2,4,NA,XMP / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / VIVID LED,76900
GIGABYTE B360M D2V 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,3,6,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,81330
GIGABYTE GA-H110M-S2H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,69530
ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,63200
ASUS ROG STRIX B360-G GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,109000
ASUS PRIME B450-PLUS 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.4),6,4,64,16,5,6,1,8,1,2,2,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 헤더 / AURA SYNC,131960
ASRock H370 PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.4),10,4,64,16,5,6,3,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,125800
ASUS PRIME B360M-K STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,83400
ASRock Z390 Phantom Gaming 4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.4),10,4,64,NA,5,6,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,167500
GIGABYTE Z390 I AORUS PRO WiFi 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),2,4,32,16,1,4,2,7.1,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,241000
GIGABYTE X399 DESIGNARE EX 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),8,4,128,16,5,8,3,8,1,NA,8,2,멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,576200
ASUS PRIME H310M-K R2.0 STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,70800
GIGABYTE Z390 M 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더,163000
ASUS PRIME H370-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,139000
ASRock H310CM-DVS 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,58500
ASUS ROG MAXIMUS XI EXTREME 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,2,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,608000
GIGABYTE A320M-H 듀러블에디션 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x19.5),6,4,32,16,3,4,1,8,2,2,4,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,65000
ASUS TUF B360M-E GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.8),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,94000
ASUS TUF X470-PLUS GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,180600
ASUS P10S-M WS STCOM,ASUS,인텔(소켓1151),(인텔) C236,Micro-ATX (24.4 x 24.4),3,4,64,16,NA,8,1,8,NA,2,2,NA,그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI,250000
ASRock B365 Phantom Gaming 4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) B365,ATX (30.5x24.4),8,4,64,16,4,6,1,7.1,NA,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / POLYCHROME,138400
MSI B360-A PRO,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI,114900
BIOSTAR H81A BTC,BIOSTAR,인텔(소켓1150),(인텔) H81,ATX (29.5x21),NA,3,16,16,6,2,NA,7.1,NA,2,2,NA,SATA2: 2개 / 기가비트 LAN / UEFI / 채굴용(마이닝),59000
