ASRock Z390 Phantom Gaming 9 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 100Mbps LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,364000
ASRock J4105B-ITX 에즈윈,ASRock,인텔(CPU내장),(인텔)셀러론 J4105,M-iTX (17.0x17.0),NA,4,8,16,1,2,NA,7.1,1,1,3,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,106700
ASUS ROG MAXIMUS XI FORMULA 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,8,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / AURA SYNC,560500
ASRock B250M PRO4 에즈윈,ASRock,인텔(소켓1151),(인텔) B250,Micro-ATX (24.5 x 24.5),6,4,64,16,4,6,2,7.1,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,90000
GIGABYTE Z390 GAMING SLI 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),2,4,64,16,6,6,2,7.1,1,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,195900
BIOSTAR RACING B360 GT3S 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23.0),7,4,64,16,3,6,2,7.1,1,2,2,2,옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,88300
ASUS TUF B450M-PLUS GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,6,1,8,1,2,3,1,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,139800
MSI X370 XPOWER 게이밍 티타늄,MSI,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,16,5,6,2,8,1,3,4,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,366900
MSI MPG Z390I 게이밍 엣지 AC,MSI,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),8,4,32,16,1,4,2,8,NA,2,2,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,242000
GIGABYTE B450M DS3H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x21.5),7,4,64,16,3,4,1,6,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 헤더 / RGB FUSION,94700
GIGABYTE B360M H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,2,4,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,78700
ASUS TUF B360-PRO GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,136500
ASUS ROG STRIX B360-H GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,145500
MSI B450M PRO-VDH V2,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,3,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,93000
ASUS ROG STRIX B360-G GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),NA,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,151000
GIGABYTE X299 AORUS MASTER 피씨디렉트,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),12,4,128,16,4,8,3,7.1,2,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,422100
MSI MEG X299 크리에이션,MSI,인텔(소켓2066),(인텔) X299,E-ATX (30.5x27.2),14,4,128,16,5,8,3,7.1,1,2,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 그래픽 출력: DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / MYSTIC LIGHT,716800
ASRock B450M-HDV R4.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,82700
ASRock Z390 Phantom Gaming 4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.4),10,4,64,NA,5,6,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,171000
BIOSTAR B45M2 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x19.8),6,4,32,16,3,4,1,7.1,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,72700
GIGABYTE H310M HD2 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,16,4,4,NA,6,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,76000
ASUS ROG MAXIMUS XI HERO (WI-FI AC) 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,NA,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트,426800
ASUS H110M-K STCOM,ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,65000
GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),10,4,64,16,6,8,1,8,1,NA,6,4,멀티 GPU: CrossFire X SLI / SATAe: 2개 / U.2: 1개 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더,229000
ASRock Z390 Phantom Gaming 6 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,6,8,1,7.1,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / POLYCHROME RGB,256800
ASUS PRIME B360-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,125300
GIGABYTE H310M A 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,6,2,4,2,NA,XMP / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,73800
MSI X299 SLI PLUS,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.3),9,4,128,16,NA,8,2,7.1,1,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / UEFI / MYSTIC LIGHT,306900
ASUS ROG STRIX H370-F GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,175000
ASRock H310CM-DVS 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,62300
GIGABYTE H310M S2P 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,2,4,1,6,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74340
ASUS TUF X470-PLUS GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,174300
ASUS PRIME H310-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x19.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,106800
ASRock Z390 TAICHI ULTIMATE 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,389700
ASRock FATAL1TY X370 Gaming X 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),12,4,64,16,6,6,2,7.1,1,NA,8,NA,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,158800
ASUS ROG STRIX X470-F GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,267600
ASUS PRIME H370M-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,135000
GIGABYTE GA-H110M-H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (22.6 x 17.4),4,4,32,NA,3,4,NA,7.1,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,60600
ASRock H110M-DGS R3.0 에즈윈 (벌크),ASRock,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,7.1,1,NA,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,49000
ASRock H81 PRO BTC R2.0 에즈윈,ASRock,인텔(소켓1150),(인텔) H81,ATX (30.5x17.8),4,3,16,16,NA,2,NA,5.1,2,2,2,NA,XMP / SATA2: 2개 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / 채굴용(마이닝),95000
MSI H310M PRO-VDH,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),6,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,69800
BIOSTAR RACING Z270 GT8 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) Z270,일반-ATX (30.5 x 24.4),13,4,64,8,NA,6,1,7.1,1,NA,4,2,XMP / 멀티 GPU: CrossFire X / U.2: 2개 / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / VIVID LED,206000
ASUS TUF H370-PRO GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,153000
ASRock H370M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,116000
GIGABYTE GA-H110M-S2PV 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,1,NA,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,69350
ASRock H310CM-HDV 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64400
ASUS PRIME B360M-A 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x20.6),5,4,64,16,3,6,2,8,2,2,1,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,91510
ASUS ROG STRIX X470-I GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,2,NA,4,2,그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,274550
ASRock Z390 TAICHI 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더,307700
ASUS TUF B360-PLUS GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,125000
GIGABYTE X399 DESIGNARE EX 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),8,4,128,16,5,8,3,8,1,NA,8,2,멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,576300
MSI X299 토마호크 아틱,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),9,4,128,16,NA,8,2,7.1,1,3,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,326000
ASRock X370M-HDV 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (23.1x20.6),7,4,32,NA,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,77500
ASRock H110 PRO BTC+ 디앤디컴,ASRock,인텔(소켓1151),(인텔) H110,ATX (30.5x20.8),9,4,32,NA,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI / 채굴용(마이닝),49870
ASUS ROG STRIX B360-I GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,1,2,2,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC / 무선 사양: 듀얼 밴드 MU-MIMO 블루투스 v5.0,167400
ASRock H310M-ITX/ac 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),5,4,32,NA,NA,4,1,7.1,1,2,2,NA,XMP / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스,115000
MSI B360-A PRO,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI,114900
ASUS PRIME B350M-A STCOM,ASUS,AMD(소켓AM4),(AMD) B350,Micro-ATX (24.4 x 24),6,4,64,16,NA,6,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,95000
ASUS ROG ZENITH EXTREME ALPHA 아이보라,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x27.7),NA,4,128,16,5,8,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / AURA SYNC,785400
ASUS PRIME B450M-K STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (22.6x22.1),6,4,32,16,3,4,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,96500
ASUS PRIME B360-PLUS 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,123000
ASUS TUF H310M-PLUS GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x20.8),5,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,78000
GIGABYTE Z390 AORUS XTREME 워터포스 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,E-ATX (30.5x27.1),16,4,64,16,5,6,3,7.1,2,2,2,6,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,1103000
GIGABYTE Z390 M 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더,163000
ASRock H310CM-HDV/M.2 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,73500
ASUS ROG STRIX H370-I GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),NA,4,32,16,1,4,2,8,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,2277900
ASRock H370 PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.4),10,4,64,16,5,6,3,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,125800
GIGABYTE GA-H110M-S2H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,69530
GIGABYTE GA-A320-DS3 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) A320,ATX (30.5x20.5),7,4,32,NA,4,4,NA,6,2,2,3,1,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,68600
GIGABYTE B450 AORUS PRO 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,148000
GIGABYTE X299 DESIGNARE EX 제이씨현,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),12,4,128,16,5,8,3,8,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,664300
ASRock J4105-ITX 디앤디컴,ASRock,인텔(CPU내장),(인텔)셀러론 J4105,M-iTX (17.0x17.0),NA,4,8,NA,NA,4,1,7.1,2,2,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,158000
ASUS TUF H310-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x20.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,109000
GIGABYTE Z390 DESIGNARE 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,5,6,2,7.1,1,2,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,399000
ASUS TUF B360M-E GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.8),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,94000
GIGABYTE Z390 GAMING X 게이밍에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.5),2,4,64,16,6,6,2,7.1,1,2,5,1,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,185700
ASRock H310CM-HDV/M.2 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,1,NA,1,4,2,NA,XMP / 7.1CH / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,72000
ASUS TUF X299 MARK2 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,6,2,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,355500
ASUS TUF X299 MARK2 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,6,2,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,351400
ASUS ROG STRIX Z390-E GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,3,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / AURA SYNC,340000
ASUS PRIME H310M-D STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,91900
ASUS PRIME H370M-PLUS 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,132000
ASUS ROG RAMPAGE VI EXTREME OMEGA 아이보라,ASUS,인텔(소켓2066),(인텔) X299,E-ATX (30.5x27.7),NA,4,128,16,4,6,3,8,2,NA,10,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,932300
GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,68900
GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.5),7,4,64,16,6,6,3,8,1,2,5,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,125500
ASUS TUF X470-PLUS GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,181600
GIGABYTE GA-AX370-Gaming 5 AORUS 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,8,6,8,1,8,1,NA,6,4,멀티 GPU: CrossFire X SLI / SATAe: 2개 / U.2: 1개 / 그래픽 출력: HDMI / 기가비트 LAN / LED 라이트 / LED 헤더,233700
COLORFUL H81A-BTC,COLORFUL,인텔(소켓1150),(인텔) H81,ATX (29.5x18.5),5,3,16,16,NA,2,NA,6,2,4,NA,NA,SATA2: 2개 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / 채굴용(마이닝),37870
